feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.5231925008163204,0.48944213360442024,0.06473864826340159,0.30779460139130377,0.4013216358443886,0.20959437672938752,0.40689942911819765
0.8374974504379222,0.14260715523488243,0.18624286282693414,0.5588809445013732,0.7428550157757045,0.07682981472700912,0.6500559577499678
0.7941471101090228,0.04836658052340681,0.8178761999505701,0.18464115421335958,0.30507678352678125,0.7180755764184688,0.7442411468631853
0.23598072616854404,0.8910720725692632,0.2309803725460765,0.28632276299810344,0.17069166046059048,0.46024759816638605,0.18061616010045708
0.5252382485096808,0.8092184062623211,0.8665796147589271,0.8800736144737455,0.7930492718973078,0.568900830327773,0.5324953332536385
0.6753797177704828,0.6798969775429702,0.15128571165445648,0.24423531781021302,0.9027461424690632,0.7486802224434796,0.4934434897524181
0.9004546985892143,0.134054678581634,0.14416269467797704,0.1701526819504081,0.16880294040557486,0.8897504649190388,0.6141551221148439
0.21069758993682497,0.32406155632697975,0.039339420066539565,0.5715224117992469,0.5768477167053824,0.4886418059447043,0.40373888159466786
0.6161303758967979,0.287428012469097,0.6968165521071933,0.89328718033511,0.5879603171046763,0.45362015713337345,0.6275584743528791
0.14060263821033747,0.7354428188613045,0.8021453529197428,0.1308936685544274,0.8068558542380398,0.6260000474048496,0.46698764665308234
0.18305046339394093,0.955225483256547,0.8176383717830865,0.05740340212577988,0.0977106682181007,0.1364503072505524,0.24467813825468734
0.33454887430095026,0.5291536928518444,0.05062156196042,0.13552050207973865,0.22759396183022595,0.198107767543649,0.32787255240983215
0.6115621894809185,0.01201344360924339,0.13006422569429477,0.5692749337464873,0.11173724030680965,0.46847458454482294,0.45169936498984775
0.6690962475427434,0.9708998901842644,0.3262795274860859,0.698102137922652,0.8248342668871027,0.11736353253092502,0.38646612331723457
0.6933751744023346,0.26299786020206617,0.8077508835346221,0.8619424214324459,0.3708707064233664,0.7361343758174296,0.6578349345211008
0.8182025148315829,0.3468907298445839,0.12847718649278894,0.24221771565312677,0.3179131175106653,0.6723729426357953,0.562828709125566
0.729961147452869,0.7826597201688359,0.9534790496516631,0.660097174890887,0.6746273457548818,0.5949476333310296,0.6594291657997119
0.3675704770961299,0.4661547781408234,0.0830283462181235,0.13818350144905822,0.5254309227646823,0.6993838819685132,0.40477725619509874
0.24456248634677402,0.08748629747086734,0.21940546498649816,0.10582405281927987,0.06288480906854632,0.06063236363332736,0.3445527779004083
0.7066769882356362,0.9754358683208013,0.9983353620481891,0.6166045949830887,0.18858610405678522,0.8316812727330103,0.48647223652354216
0.9688020790530609,0.7905021641996376,0.2058247426054115,0.6217036823062099,0.023915857136817098,0.29051369479011946,0.47867439467536943
0.5226780483463185,0.14214683194685152,0.09349296754950176,0.439701914830388,0.9128949210830268,0.4410678089803961,0.5398288874824795
0.8453519445143728,0.5896144934698844,0.0702336579289099,0.6966435863194052,0.7403319401615893,0.4955584393505821,0.5774780744057093
0.13184352241087582,0.4526038780433814,0.45476855769096736,0.4563337104602979,0.9307039491092791,0.327192863705402,0.4623780559715778
0.5691833684596059,0.9809861904602232,0.9975464791218529,0.08618265907655709,0.9625293297886037,0.4445332382320103,0.56632010309055
0.43027295323640813,0.2076699669352693,0.40095807402828376,0.7843843697717073,0.7773232577082088,0.015321424588558896,0.5369571217003175
0.011211496797496223,0.9481392687808875,0.9880336724951257,0.35473255127125203,0.26735024869011303,0.7553235379990877,0.234984597155898
0.6359971035554551,0.5019120411720293,0.4093451131939574,0.14436902740512614,0.43732247320881223,0.47032804868662315,0.5042716794632851
0.6991471681366621,0.024211963257377955,0.23766232710604385,0.6302119483466464,0.7388043481668689,0.2584406459762646,0.5943486850432255
0.8285450625819794,0.3437399776769996,0.06431750798725855,0.9531966558367319,0.9778661680270904,0.5732929823086317,0.6811573773090733
0.04054077329713612,0.9801981680216665,0.9580932608556737,0.3054832911416874,0.7963170788531949,0.7544640548633056,0.3022975517307291
0.5475876341659358,0.39823533987289816,0.1991378893195913,0.005123230537401269,0.3298549426251608,0.8106508304689969,0.43597880182622784
0.8351298357180124,0.23694526978790653,0.6934545584912482,0.44229468148399853,0.21494714326818343,0.590112427271591,0.6960530518400285
0.5355040605591876,0.2390607356275133,0.02244165548941701,0.9247852866052907,0.7835241414094638,0.5693287983087137,0.5188023127463017
0.29240912858348067,0.9207715035586694,0.5108783968658585,0.06809957339309924,0.7134359167147016,0.15275023821854306,0.2730232914030576
0.6270938481474436,0.48177650544841666,0.008533353297560886,0.17474518027378005,0.35345335114170817,0.6668567705839586,0.44930135615492217
0.4931966800888087,0.09272020119166668,0.9535423610145436,0.078894177099605,0.7849871824061381,0.9157929730142272,0.7418966717337715
0.8651606819084547,0.23920746552711292,0.5270569565638771,0.7826858444595607,0.1679466077636198,0.5203868880127612,0.6470536069412847
0.5743305334376678,0.7228327966684827,0.5106607485469874,0.20354971359605456,0.4860471958524557,0.2948743424029643,0.4565057574222705
0.3742249082340994,0.42298669151087787,0.8700576636858343,0.7932791984854518,0.8798595474987154,0.7999038648167791,0.6010780866187776
0.25684705613043046,0.5815333381570572,0.7367688501277507,0.3616032828412906,0.913593475859112,0.02906799084472611,0.5126341905134969
0.5687759907436077,0.9173087172299157,0.7875227234069695,0.8992166604092017,0.8573689830403108,0.5419341817904004,0.46891560274258226
0.40671535173315687,0.3898872181926023,0.4746306858226179,0.10213719715223202,0.1278724623137638,0.07891472313788384,0.4143407348894429
0.6862480703373791,0.26290908042450034,0.12158462516588409,0.15710125944556663,0.08384470120783027,0.7528163893583117,0.46145182029439413
0.07318954442149095,0.6422551600034875,0.8256049130624837,0.5115281762591851,0.029744563806996083,0.4274525797491019,0.37736224685397884
0.7774133337713783,0.10412303665392841,0.7495818988008752,0.553873197568239,0.9956978409350261,0.5659291658940111,0.7858080899896683
0.20890850114811232,0.22150800414453198,0.7682860790755718,0.11542096628551857,0.4931120807449365,0.6636658998080679,0.5308828678872287
0.5839561558460757,0.876097983548828,0.834314675295977,0.3160881173778547,0.544801654313531,0.8592646591202517,0.48308359422289265
0.5758876458477747,0.17567630169625315,0.2666132949193015,0.9542292131443504,0.3213485082668679,0.1991055856168209,0.5072724868867414
0.47646224370870416,0.1571983277276504,0.1564479796698004,0.6779251399167071,0.25877092375965527,0.8399887207420417,0.4219362811384177
0.4770476940222965,0.14848205420581462,0.15854557818873782,0.057000317099327624,0.7403642474361019,0.39924764200126683,0.4847288976864785
0.8886758465271241,0.399647877954054,0.5063690533699912,0.02525362939131559,0.7112706683914509,0.0584883975737136,0.71048448808546
0.22271415767286606,0.362161868542917,0.1661512079423224,0.04973254118227388,0.27390332657673977,0.8198279404044748,0.3461109335449813
0.7005201850650661,0.18721296738784765,0.05009862935943021,0.8759706070380844,0.6893555231878843,0.44647967491544394,0.581458245869258
0.4131499829896519,0.8575040354350904,0.8073757526428507,0.013236941361809751,0.7245782923207533,0.18746190780091798,0.4479590518187459
0.17314578950916903,0.5702186001632518,0.37417645929170096,0.6418160705895679,0.8381490086239213,0.7909947000997599,0.41685101073617764
0.8892833704190993,0.1807637997065088,0.6331966472020386,0.24170013545157432,0.7475808639333614,0.9473981117374721,0.7733814107466738
0.1992397975982223,0.12419817460512439,0.30625200901004423,0.5668397415627416,0.6000751171772966,0.4075791782736543,0.42176198901103107
0.50736998961259,0.387935180658899,0.9912356055120278,0.6535744286223067,0.4245194588441418,0.7322572243181698,0.6022081583612571
0.8154090069221694,0.33010617427376976,0.8542461069300414,0.31903228478459533,0.3611410719556972,0.2994360755310753,0.7230641280133205
0.0871843190935182,0.6118991873757226,0.681227819136817,0.04050016885133434,0.1881911015563651,0.914252163699401,0.38560490774379647
0.8061189407645627,0.015002406507745203,0.05374707035439874,0.777133739366714,0.4045528920885131,0.05372624994666897,0.6004009317359097
0.8296846035826082,0.5816885238420226,0.48742835027456666,0.9940679242881222,0.7603096893448984,0.1319225335124924,0.6632944094355396
0.8308844913795698,0.088874452226953,0.675118782834838,0.022552623360276303,0.9190705490550007,0.6785102993948937,0.796225781086334
0.4250714040864185,0.7288386040315146,0.7120502932322289,0.19292318314691737,0.6508730203871889,0.08821369483265695,0.4752666790833382
0.19499625325784808,0.6599882165877553,0.8730703247120025,0.848873925483582,0.9669024805962614,0.43658319364528075,0.502406832290696
0.37373901578668145,0.1007724523529333,0.08158060138165812,0.5643712846151255,0.6432393588544427,0.329194747183683,0.430188476035293
0.9900219785408089,0.7966892868867692,0.4655804771408286,0.17800062077267242,0.6082130757274076,0.6103726742603278,0.6061438124008383
0.8637890073759399,0.8354067015791632,0.3951018048181806,0.015985827026278154,0.2378057028941004,0.008608515433628505,0.46469454813358513
0.021620240616979758,0.17651096927922982,0.9952440427015473,0.1242968988726052,0.6280336249227433,0.6790829690710912,0.6211676686996664
0.5189296150992363,0.859975935882205,0.7618859272469555,0.00869698127612506,0.568963961993155,0.5697001876969728,0.4703758146134744
0.32144809431762855,0.7610661651656234,0.9302722652483767,0.20906309256143296,0.7697448821631836,0.7382922749406897,0.535865868702535
0.41002852608699336,0.8932993057261789,0.6139062457665857,0.2477281729850851,0.5716581212869501,0.7269005183235739,0.3396978413624038
0.48250314509880377,0.2824450651330226,0.413732175734305,0.5148003706708888,0.7143988688187904,0.16332460355302858,0.5296912745265129
0.2527828039139218,0.7920573934255865,0.7558787544233939,0.7531077805925968,0.746324637205139,0.9406591207246146,0.39129250232703344
0.1575865617173735,0.33005503736606334,0.07296286256824991,0.8596011730110302,0.7149080379966003,0.6717201872033797,0.43095788046056177
0.3258042943502698,0.07108016761199698,0.11070802498693966,0.5647848656515707,0.32501473930299174,0.043230861523849584,0.3857919665588331
0.732903306627307,0.6768636130935161,0.12766482074599061,0.35749781596503016,0.7631048702837643,0.7599119190164059,0.5010928265775041
0.2708438649338172,0.31293708588222313,0.25733007951765174,0.27860357974411565,0.36467242072016826,0.4410909912908646,0.3777891907531108
0.1813821465525849,0.900951282389873,0.7572444217663961,0.8870767679189059,0.07946783482189834,0.8201662798314444,0.22907930375129654
0.47572488623741926,0.6174974225598825,0.6292823113998113,0.32285023793457124,0.41070413083692914,0.14863946546031503,0.48241990441820015
0.6259670351486929,0.05391651864034164,0.5746734228046139,0.6446495560551806,0.2200902465720056,0.8781111077672118,0.5325568476733914
0.9205763930633964,0.6524405898261112,0.6231269108224635,0.8403758088214907,0.6267872525843702,0.03485570762531043,0.7094368014406541
0.1609401203267672,0.9412774872174176,0.13999047476123516,0.24603822464695024,0.8027205701133612,0.9025122522932145,0.1745692129237522
0.11181039125360104,0.6865557401857548,0.702119667338374,0.9192815549861448,0.35644002437482036,0.41465200802117086,0.3680400799841932
0.7487127297240515,0.3258757279606038,0.20963867686083193,0.08678646474406404,0.49209440449561004,0.629172420208469,0.534708735719924
0.9357355878834589,0.7811670754243181,0.7912618441177466,0.07925430519921894,0.7373867898667852,0.032253954257656314,0.7387948888075816
0.9365060578271672,0.2690388420260298,0.3948313123395236,0.8796191530418239,0.9707695593092632,0.3082774336919134,0.787999277726477
0.5843032892251433,0.01997339569022638,0.7465589461313599,0.03626461355392041,0.557216123102779,0.5307960690800068,0.6779141708867986
0.14436178560666513,0.18290478807844923,0.547049829453455,0.8004786751240928,0.23140347802419958,0.6002778307425748,0.38674077160023995
0.5468008126774552,0.9672404218994975,0.5252509240602533,0.5819224045718905,0.7669705459986422,0.6420555810705043,0.37418629205664156
0.1513343426915943,0.04333057395145934,0.9742437135178925,0.4540312970892213,0.8717703510806275,0.20995969068854348,0.5981471296126708
0.2234426613808379,0.6803302028475238,0.1333647591067677,0.5008290889116875,0.568186403299087,0.7672164815039014,0.3270997773594218
0.05316139319135227,0.7533731405086724,0.5318878575745417,0.6522104079614471,0.11399886753862543,0.40365295129385936,0.2588399730239128
0.28316724409888405,0.4026007552047577,0.8801895428067154,0.8586391366418185,0.28945997139316804,0.5417761689142617,0.5033913924470124
0.8926446682367957,0.5673604917703218,0.7563045236740411,0.7011773100163656,0.8854602184325506,0.19988210504791348,0.7791688635007064
0.2930883685641592,0.12163489182336229,0.2488533790308296,0.840951976356026,0.576496947161318,0.41773553171945954,0.43879214890201673
0.7020036340951056,0.9501290465559153,0.30703640857211734,0.6670141202748044,0.04106846185583446,0.044455946495793985,0.29826278203801554
0.4438144718040804,0.8752911243916973,0.3642502099791488,0.6846222422856734,0.22727802589602408,0.40327109387473814,0.2874941705496045
0.09763083394135685,0.6019735416643891,0.2538552062123701,0.6071997141413441,0.16491908544456024,0.48315439952381434,0.31310650708113086
0.442412674695867,0.260595260645773,0.607875478195189,0.4038755721244318,0.39790665679207105,0.5731687842145681,0.5153287412153544
0.8166056632817719,0.9257885185007068,0.2230275083935408,0.22887886953585113,0.8962135933981625,0.6229477144460003,0.4489552123515481
0.5338734916016722,0.5102879055572279,0.6557262929241777,0.5500305767342845,0.30144352900863636,0.9089802395894108,0.5364312689916024
0.5644182586727404,0.7905588584853693,0.9915129182358642,0.465777355188116,0.21182778051317197,0.8932070828896078,0.5256918146099674
0.4889974307893864,0.882635758449261,0.6772277997386512,0.34173769562085954,0.5198586033364714,0.6469498083549984,0.3988792691705909
0.9611619392161326,0.8447740616463906,0.26043662557658276,0.2907248055558386,0.35888930256808893,0.24917184469570963,0.5084431970005274
0.921171004909988,0.5774622251855999,0.6708992112408292,0.35459637924415854,0.2362292688022074,0.6872699094901882,0.6878574753444621
0.035687932394126376,0.8520384009767772,0.08842763578341573,0.9528192063563881,0.5710152402400491,0.2746816219081164,0.21516717968975754
0.44689933540823323,0.4820433626202941,0.9240130593833308,0.6605786322534076,0.47604752755244284,0.3214395052000848,0.5900654284194427
0.9062986188054117,0.04402091098063354,0.6280819903777529,0.44519934832599073,0.9857352703639131,0.8669502943455735,0.810607583592295
0.12493294236164643,0.690511645460759,0.8383833272853888,0.15041280201177065,0.4952800201284725,0.9158012682255139,0.44763856766745225
0.539262252927576,0.2954651254185984,0.8920224948577311,0.9656297079461393,0.7368833935814608,0.12135282751465215,0.6460108501283949
0.9767379664348955,0.4528051259950232,0.8041603052707066,0.33674945691121316,0.6956033743478564,0.34331387849830974,0.8529860537298992
0.8070252402901219,0.16472287636398764,0.320868735390445,0.910575580639918,0.20886008378023135,0.8947597580216224,0.6097304983741415
0.6553870041729644,0.39428563493261026,0.47594716639025036,0.06477279637691369,0.11636998581428859,0.26106296499356196,0.5110620526231325
0.9346721556377445,0.9056923103085587,0.9727357428841641,0.6969194196594809,0.21812982969922268,0.6604149170544145,0.6400289364562937
0.08739555711934899,0.5965176272550199,0.5428879669316732,0.19299338633931296,0.9144579151958373,0.22903236971777208,0.4291220397932816
0.21626760738596507,0.8899072044895671,0.29798122839297236,0.37920245833226573,0.2880754443163941,0.15498912742294235,0.17137875011370216
0.7715966906192755,0.9585581741504904,0.6408153752752235,0.7811207016000501,0.5994055641729831,0.8863279776268852,0.4688732242224856
0.29587839481598444,0.20641204900571164,0.23552542253291564,0.8022145537679353,0.9990810217385659,0.3023735700441219,0.4869927685339217
0.24162057785469615,0.22822340776797312,0.5447717840969009,0.7367488915029383,0.36537161193062695,0.013930226609132013,0.4487800895869521
0.38649714285982983,0.08466660618458544,0.19262814983819476,0.9685644084236016,0.3274857666203824,0.8724444443422662,0.42506469993022306
0.6151442279314022,0.754204761094559,0.07292747547289313,0.9032945679694606,0.35617718598605963,0.9967264257409573,0.39880473918933257
0.8726446930497725,0.4968162600345244,0.8612067867027533,0.03183016050837628,0.9409275891768324,0.31394524804393475,0.8366431742282207
0.9983076689242805,0.6899013112890373,0.7115149626370236,0.0881623290332918,0.11428822265344996,0.5076956624015446,0.6930281269355524
0.1374613248861407,0.5301436282360451,0.48059095981693567,0.8955082765066807,0.5279837287594351,0.23044473097610296,0.3918241475600424
0.5015574913720338,0.03384889239661881,0.6828850157651718,0.48323598950383007,0.11362274500728686,0.33556676956410114,0.50633602201877
0.8867335396467649,0.4467239009383269,0.1797518121475622,0.5038296129666934,0.9726099540033983,0.7805045368963412,0.6616060354356433
0.9900546226090489,0.44554461052037786,0.3356374354930014,0.6115976556122157,0.8717106771386616,0.960536979219044,0.7553587996438571
0.9985273361209736,0.5896069850561935,0.04765330743492158,0.4702100423192468,0.5982890228254106,0.8034932375258111,0.6305329457657743
0.42682430387330095,0.5250782635959317,0.9738083720441781,0.2817789048371613,0.1394207060357392,0.6574086021664043,0.5875508004991319
0.7286668173894266,0.09432024960900076,0.04552503473515024,0.5065519510240655,0.4384455290769238,0.6526986652992166,0.5514444586390419
0.5554772149466777,0.5404956480606521,0.38184774528216603,0.9348653703039461,0.9654702823160984,0.6795773619027405,0.5686246927015628
0.19632109488077765,0.3709240457252413,0.9217635972006014,0.54854997644823,0.25143446005800507,0.665462207703117,0.518935020769695
0.7230179968855919,0.900667652392087,0.01612417873633043,0.7717474446993597,0.46162573650906635,0.6904330644351508,0.35563684808737217
0.462038401053668,0.08268733617808433,0.9719504172141135,0.3090778304191505,0.9668004870405681,0.6195132926608833,0.7162668028047529
0.32843878633093737,0.8916638489087855,0.013426544405050422,0.8697674555170082,0.2846525460726793,0.6764198173572041,0.1978591234003809
0.3630335680865384,0.8633740596445449,0.8005985972285904,0.09278104644710206,0.27846863375301323,0.437728463166978,0.3798856975684579
0.0515137965194572,0.8252345506398139,0.3132306878682388,0.21047428874835017,0.6320238254352315,0.16523010648153114,0.23677443315236857
0.03078878933580398,0.914253420416124,0.7070762777378359,0.08394668586868159,0.1746971599128273,0.60310652586964,0.18414727622506002
0.001389916732538743,0.42026330241234366,0.01551575283665596,0.696894061193385,0.3861444300562078,0.8722103156371361,0.34566889364457043
0.2548473210943276,0.14463922901837067,0.5606334004832467,0.1608780512566489,0.9138979298635287,0.9714605935766525,0.5246229277557527
0.966907818077969,0.29759963761770303,0.7112379417220626,0.5907963923539595,0.3193581994864886,0.1566176758843647,0.7712844285286181
0.7916613697587085,0.30398714049753084,0.8064668246997443,0.7692679803039645,0.2741156422642831,0.7176685923190874,0.6941570778128254
0.7401203840937702,0.3348342629544575,0.9534006306786359,0.8044673600914221,0.2305170990677573,0.9865334904444214,0.6973744557834244
0.8089137091591017,0.10679628869611746,0.9744672899208684,0.7791196168297492,0.690377090346371,0.9886302332889939,0.796003910958319
0.4125141936862353,0.7731932448346114,0.5691931475918537,0.7541531399624904,0.92863609712041,0.9458373107666712,0.46369750701748863
0.8378939445182912,0.20136577541997736,0.19881383510497996,0.24227062687567702,0.9369690063133437,0.3828929298608379,0.6751700576268768
0.6709691108776312,0.7046656021297267,0.47260561799821343,0.5785337728789096,0.04585285198843703,0.11749612569965295,0.42564412301403143
0.8674690743969685,0.5465859336257518,0.8624820959232381,0.7634564328097138,0.5662120993029753,0.4221481932827478,0.7366915279235959
0.18994499614380622,0.5312278871562054,0.9015442886561412,0.08320046504215861,0.2212707042651958,0.4877923495325718,0.5253290314212005
0.24822386904277205,0.2765184775630908,0.7988092379246121,0.5855915168503895,0.2550748188820575,0.9815442038024628,0.4974479645370855
0.5568237362062071,0.0037287249433822778,0.4164595477403801,0.7422992726318344,0.7014932887724356,0.6444038792691007,0.5566915575852844
0.14279691500431013,0.7588705956539779,0.3746025442937019,0.10335739000304867,0.6978119756678266,0.06598651122141341,0.3064268983233281
0.6362740978837301,0.3568757281704187,0.9843834888942111,0.4912347674194273,0.8143081277059723,0.08137481278599634,0.7450105875727056
0.7746375191116993,0.7012031120747892,0.7477879067451741,0.9196326093769743,0.8407742870609328,0.06696233219358749,0.692753710216101
0.2475396099250451,0.4478587283506663,0.4290196753677197,0.047277505813068665,0.723643718228778,0.03145971085446886,0.42279785643415885
0.08291813593636665,0.32073603702267606,0.4781113323801882,0.7692950455198264,0.022249687685947483,0.47637594095405267,0.3649869068558155
0.40386407667531754,0.21413301964536113,0.12031239478592803,0.5928655399146114,0.0535885903760801,0.9057004899928766,0.3952639139063432
0.459541986714205,0.2991837050481402,0.4372839712270653,0.9286378631869331,0.6285823071649955,0.32245414001289197,0.5248594255501718
0.26541213523702134,0.038383647771073726,0.9851215456205606,0.9770525799294607,0.780489060678029,0.04518417278997333,0.5551502496065795
0.07018678925655542,0.49117131883073895,0.7334446249062857,0.49689555223897364,0.6508615941241723,0.7770229068653155,0.46129355757724494
0.0791256282758721,0.5323857580859853,0.7059517255221683,0.5091882885162295,0.3885576232488923,0.8829121006900241,0.4197438713103051
0.548383433523931,0.8538965790397729,0.0742214934643346,0.20004711570367983,0.6082901756931727,0.8245467226820382,0.31220797929996624
0.8520553064166261,0.08057686723154722,0.325334147138173,0.9040092967438033,0.9574289934559487,0.17205342967331871,0.7278083989644418
0.16927147808281373,0.5314525421617867,0.6677598086853532,0.02237280817978915,0.09782325973927519,0.16745739684279726,0.39345764203045597
0.6290132503791421,0.4725542471214097,0.06315614997880947,0.48940701305527734,0.8999044342918909,0.185473792611752,0.5429286594387748
0.9914111753134244,0.15933738336139613,0.28171133836487583,0.8532080372193398,0.5115432689802177,0.9443410394287584,0.751627084888376
0.08919175204217156,0.18635260261324316,0.6558867272524317,0.10078458848122118,0.28659484254777357,0.41583613862481605,0.4562108523089615
0.38379314553143473,0.3207463522734898,0.9704087825081484,0.5708869351835676,0.12034519910611186,0.8312864274534156,0.5538099315816218
0.18129312503748884,0.9931191660691323,0.626846239534102,0.003619546170765653,0.6837328576660117,0.35693714390417475,0.21965140372791486
0.8176577603143573,0.6381541584461916,0.1431459865917042,0.41201778331063543,0.704948119470101,0.9825933049662655,0.5464925018853418
0.5209138351266955,0.9001549934329593,0.1453387607284642,0.7393046865200062,0.2656661212554575,0.16545377688220986,0.25793508646896196
0.26902846043963535,0.6613547847444746,0.02680283994103161,0.3160794750310312,0.15052864379549746,0.3185826166921687,0.25938758116538196
0.554866489322006,0.980525983105807,0.5627693720912473,0.5260704600740946,0.3707372152679508,0.6027332274204477,0.31612959054636847
0.38992208100212733,0.9602772454356678,0.17100133576564347,0.7406293962500797,0.7807070119616369,0.5810224516911392,0.2488315560822084
0.7985296419267198,0.48996480617062466,0.5651872121478159,0.9069755985715678,0.559164197523222,0.2535770161771882,0.6732556618436737
0.8763669396669694,0.14137296258094656,0.33952909814049836,0.6652323298890853,0.5953076497923634,0.11769112788081926,0.67984367295561
0.23562681227763282,0.019410933534262154,0.970486398655242,0.7797327571846696,0.30482982289423255,0.3078917789055513,0.5108076193147864
0.7726042401233343,0.012200588303527438,0.06697765208616802,0.8243381962374755,0.5989448540969189,0.2675458277161157,0.6120712569118247
0.7221467740514306,0.4399218628687247,0.22221283343806175,0.2518217996735036,0.14902676238692691,0.28358033439081076,0.5024429125914482
0.6017159641211607,0.23293036242524678,0.10819122859042107,0.3662600645754386,0.8766501655433986,0.5389707357288712,0.5626618162977599
0.28276602231357983,0.5783993198181325,0.4288966585091952,0.7800584987350969,0.5198844287211144,0.15225969763007507,0.4067041682055597
0.1106165257642241,0.15268096267341535,0.44592996648365035,0.8895125588023018,0.5883907463479936,0.01947146667207067,0.44793733964988897
0.6356051070561077,0.1944714900616995,0.13449907298508856,0.8705241840904753,0.17032674578650653,0.9508352101572435,0.48143597510368125
0.009874331692946492,0.19530028392854104,0.2870158840689201,0.805414903333605,0.12325859450844767,0.7373081714085971,0.344961202228567
0.020762292011408445,0.0016769732683645788,0.9684148408949504,0.36364785043422165,0.3234456633142494,0.8011050903914917,0.5657620199917351
0.8002795914946206,0.7276327133543837,0.9260294493945861,0.5524283862756977,0.3445833968371693,0.4360676172851191,0.6653937178354845
0.852461303501641,0.41813859148249566,0.21698017903845634,0.16816190058258496,0.983267813852754,0.30252482035250194,0.6688266916280227
0.8458622853373537,0.33104518813826656,0.20911639281219163,0.28555766123786874,0.3837708801667976,0.2722529743897758,0.5864724853823378
0.8173015187058731,0.5719742171193246,0.770341719434049,0.7151477096636729,0.3458257644249938,0.9330426333490952,0.6756945612849946
0.2793106225663897,0.0835172953813903,0.43066727325187004,0.6815416849580614,0.35342272661988416,0.028149944780077707,0.43393071763361035
0.506514905791277,0.5194429305420692,0.3157950780325768,0.9063201618348774,0.19108310131355255,0.3791784347072893,0.4230338430499132
0.8461769317466127,0.5246345225555136,0.5702511769328303,0.8917948578359699,0.031505271001903035,0.15295371796502488,0.6133705989499467
0.8212780331967906,0.04279434670715965,0.6986281436173836,0.1721346946595953,0.016678513238707282,0.21863962878649834,0.66960516324412
0.09596647931135727,0.9294303373309629,0.4102149174357578,0.5470085285741869,0.8303706075702553,0.2818789029660479,0.19567117577947557
0.48700012858278174,0.5668204792518148,0.7944796205879275,0.03861068505584042,0.15787275330474437,0.005518665570175885,0.5367769383748191
0.6898292507685969,0.8826418776078794,0.5557645603603432,0.8028440599145347,0.6854351920734815,0.48459496378987776,0.48199839974234965
0.5558914591217075,0.6779608014979546,0.44285331742501344,0.5813518136298593,0.0037414074388018026,0.2750874281233985,0.4030512185990913
0.5406055120075614,0.7757459622868517,0.7807063898838441,0.7963781997423351,0.535879248796199,0.1581562565207204,0.4987330789258619
0.7710368390603854,0.05343209374517632,0.2832075867688686,0.27633116240337163,0.7240186251283559,0.32739728477324936,0.6403091367906342
0.34020100444745727,0.2762364368758117,0.10534827105792521,0.8250782874589365,0.39131692361886183,0.4654615555241174,0.41765575518694725
0.0013651188942849224,0.3337810670346666,0.6235405816452088,0.5658390210144097,0.9036184497106545,0.20085541541574936,0.4834782346290858
0.7457224896180382,0.1712854092403442,0.20652241368157653,0.6015501165413094,0.4264585424838997,0.8947268948378172,0.5783253626318011
0.7835637968555302,0.7728171402576077,0.14251380559168458,0.6265110559676914,0.5773425061045466,0.37512267701727586,0.4778027092332664
0.9812970015921532,0.18717390752975116,0.638801838011154,0.9171660910152998,0.7950386323654404,0.5230117820922853,0.8268279566375528
0.46640489971623855,0.9851101862323117,0.7577262077317114,0.6116533081814771,0.24692538655096774,0.08670455903409158,0.29166345346576195
0.26437607493999804,0.508996101860512,0.4522085577905981,0.4637855042399026,0.9768776676284965,0.19982887561383977,0.4947435615721833
0.17623524689744663,0.015782211730874685,0.30449220004688815,0.2762311830253087,0.4818464259769998,0.47940158981227365,0.40235611226633994
0.43480078932184507,0.8543729473328837,0.24485209390289542,0.7849096868810385,0.8517970342195784,0.7816278173087996,0.3619238994113146
0.6801381907877516,0.4799471555007171,0.27597152584630746,0.6590719761453055,0.6883306801566796,0.8514622344953472,0.5590384042077994
0.9227346855131592,0.9039100386234813,0.15293767814725934,0.12091256958041774,0.9548647935833442,0.7318645754866451,0.491203390343545
0.2164438786087053,0.6913902248386705,0.3952379081539722,0.29860087837728566,0.0556088887207562,0.6490935064823109,0.27016683489025584
0.9503588741211706,0.3203960580135825,0.2647340246811667,0.5486265208877831,0.09534237640032439,0.8844977472825194,0.6471465466861241
0.018103853853563057,0.5845147128981559,0.36470451543763116,0.6787278888018894,0.1344379215916761,0.4859752122655371,0.3057586021794131
0.784623703832296,0.15648339994704275,0.7998535648322197,0.6077736086988081,0.34273811738555116,0.5665721589986246,0.6859328998224258
0.2913947179981847,0.16296777611894897,0.8522663092677348,0.8263679235292967,0.8582882245287449,0.9753318273950312,0.5894101273130191
0.6483355799695165,0.21849251176987872,0.31944320249979996,0.1969805070366082,0.9059446192790689,0.9174629388227833,0.6049211969903306
0.5207411437007949,0.6213274928666105,0.9624213506068359,0.4245032701121223,0.6680320568584354,0.5221300324669672,0.6341672136179987
0.41921063172605955,0.6878216100793149,0.04860654718583435,0.3537674178490602,0.5330713777757372,0.4840660111007389,0.3623344043761758
0.9781703468007704,0.937136772378731,0.6674433722384958,0.26213531155272707,0.7903034207325034,0.5502265343463614,0.6107521103357543
0.2930315660703502,0.37307442507785304,0.9030632982719984,0.6622093900942432,0.9287809357119838,0.6013194700836939,0.5962397819193385
0.9381367632890965,0.2468316513742087,0.1493878187786779,0.8572349876340001,0.6892810772346116,0.4171597235411342,0.6911684021711676
