feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.9703812651613491,0.5492746870036207,0.8776120996283339,0.7509475332970806,0.12258038348348055,0.991092792070585,0.9772003899473121
0.43466550614187294,0.8322684085611138,0.07168193551290247,0.05455298894553695,0.05129268254806818,0.6110953046529426,0.12135273655827176
0.2612482135796653,0.3569349181425655,0.7283820177417671,0.0630879161631912,0.06544376914373262,0.7590024886912506,0.1242431557817743
0.687634819853562,0.6923770091343592,0.2142300796224632,0.18512176083549403,0.969729435186374,0.8183945418195103,0.9143135327647046
0.3269670152790528,0.6317230916211838,0.8122171608411501,0.5766953743717043,0.4844587250912771,0.20140583837955883,0.577567084998419
0.18157858204385657,0.0063149486380909,0.543986804577592,0.7962517207567726,0.4674754798275149,0.1295870964632433,0.48701757679063584
0.7487245811528475,0.2970852295838782,0.37798209417806805,0.4743366000645709,0.3271849307561864,0.17504860089346796,0.07111357943263025
0.6297776770568078,0.3896927207615324,0.9996215078526957,0.9356490752014005,0.10572252769616042,0.41599952579457766,0.5906010402204854
0.6747425290109129,0.05829075452929677,0.7604305147710361,0.4269098325736236,0.00769754406329215,0.48637122176381686,0.28579739692908723
0.8957528773714774,0.05877673297403807,0.6116068030111682,0.8431345378347357,0.5218852154835625,0.7312425214263317,0.8205975247511315
0.39326517776268766,0.13044139693754597,0.05963345846053525,0.4134174944717185,0.3455040837113128,0.47608091458194624,0.10392730330152429
0.27303578665663975,0.12622569212515633,0.4094640667550543,0.5459821023712433,0.3698830855154792,0.9597278195608927,0.22840081597737144
0.09672833628314026,0.5426609350931664,0.750363933540893,0.1137242593462533,0.9905478729963969,0.45381417482192754,0.8170838809409822
0.2389852418332139,0.4189250185090019,0.6395360750377321,0.2737903646954235,0.5408367916011763,0.7361867800991186,0.2903259727062901
0.5926623687745597,0.09609574298503598,0.46698109633505913,0.20779950355544596,0.5358705120070184,0.4785594953211495,0.05191017695078976
0.7439443144472822,0.1340928664225337,0.4509076916997209,0.5599159797869884,0.5493858394667335,0.7337128156122975,0.1231537889015274
0.1745759684467162,0.24824662837061295,0.06820801973623858,0.32268151855268423,0.39680730471429126,0.6142089525834487,0.15270356262670803
0.8343486519100435,0.5172546220292894,0.08076649507588807,0.14557382441307942,0.8722209245054146,0.03336212068640643,0.2925122941979425
0.9242344543750836,0.7959662115705746,0.24963057131154398,0.16592509066765626,0.4574108898473278,0.9078738977316512,0.6409517083340476
0.9354342217716516,0.6666311127415461,0.0471353747676202,0.9739286968282033,0.7391892582857517,0.1689654786449316,0.7888248848359689
0.44756437553992934,0.4541716878399571,0.6298754740503154,0.12353662946187782,0.35568847926458624,0.9208409257925102,0.44589362607751354
0.8546559981526318,0.705458089800851,0.46781612639105197,0.38853971334622817,0.9590718942419977,0.8750422070230006,0.9696311090106413
0.13864079744333002,0.6236155374087166,0.44692816151481507,0.9722578048401861,0.7110417509198875,0.1411610546748121,0.6155351463513751
0.6805875926805162,0.7243897079517823,0.08831390908834325,0.4954299171969525,0.5142364882692805,0.0032336071769966113,0.3952675175174865
0.28173662711119585,0.3652322103479625,0.4263388581173967,0.6116694513492065,0.21676538152252534,0.9785460494157323,0.038975828487777434
0.6277264211834539,0.024922173769251765,0.5064708495273357,0.6926017592490326,0.6192767314648128,0.11696710253510345,0.10131001171336727
0.5372615680929426,0.116793976628071,0.07292359994849851,0.35464989322919116,0.9312613383316717,0.6451179901784364,0.22977495855005223
0.9359012475919413,0.37544493868043105,0.8293530989354696,0.7777135381159057,0.556394701936911,0.05508084797194146,0.8178786056462076
0.8983395202940596,0.09014443566388497,0.14803544700868754,0.8998041669963438,0.236445000133378,0.8253838864849109,0.16976585715139442
0.2101917483610386,0.8263328029195034,0.6223280168268006,0.4671106857533416,0.8799793929556481,0.13782290815973974,0.8372290909242374
0.12785705932695413,0.2915666927075301,0.7287499142215208,0.9362928720973512,0.6399550914371293,0.6600161956040042,0.26263292967048013
0.42900236252705815,0.5439632705452438,0.3947190192553398,0.3393590268274035,0.9817416247443328,0.67058794452974,0.8037692703588749
0.9365525940358633,0.4006932678508687,0.035184381359868344,0.7131524554316128,0.7567344889182782,0.6610424669913503,0.6604219972845914
0.43091319077325285,0.36261936373005976,0.6112913637435443,0.1278473128183405,0.9269713002403925,0.6517398579967828,0.7221247712233045
0.09234254738668501,0.4498198291235499,0.29647795622885176,0.023978801718208653,0.15707254782163094,0.04857570107092002,0.02551186761594343
0.8106339012049585,0.44146419028400263,0.22261381878448994,0.9569347540170079,0.6094359462821639,0.3598298770261389,0.36242876454710904
0.07116736842763038,0.9028922377854394,0.2906151467316187,0.6949251171688415,0.4238638656613397,0.49414288681881946,0.2341585508856402
0.2706991215265141,0.99935279355997,0.5601807745549877,0.9528668284505076,0.8087391973631619,0.05193621968734086,0.8785260727257925
0.92570731822405,0.5247658660354357,0.8824283676104527,0.998538657125816,0.7247157562877901,0.6814959547255094,0.9840593577162743
0.3393187489960868,0.4995142135828513,0.8725447109576094,0.19809910044228773,0.45621574978936685,0.8122102323193002,0.31859219428612756
0.5501869521772746,0.19808972770619115,0.48291964216886796,0.3393511493125505,0.8281392372029133,0.7110221743215421,0.41994949500772516
0.22013048239366861,0.9631444470407217,0.5224626479502334,0.8221078831773703,0.9038896838538998,0.02088828072016302,0.908336637820437
0.7763322095963239,0.7601091008900578,0.09510398914880713,0.4517511533974945,0.4848929614217409,0.7271530904317326,0.7080658659109663
0.41106342475540936,0.27352967658545746,0.10143961599052842,0.06130362092810293,0.7367487603906029,0.9840991733979788,0.18198116924571395
0.8664671078222893,0.9424625673083012,0.905192344892255,0.02065176489360232,0.5272477030373857,0.6145417456202152,0.8266598645491268
0.7298267256160641,0.6571868035633227,0.3679935026153278,0.9634765473565705,0.47235922359485427,0.6183908788692883,0.7640348548054346
0.5455688108998703,0.9005501063352022,0.6275071432835673,0.7911463342685761,0.829575389545002,0.9339095116469844,0.9960000346978468
0.22995840020182123,0.9628510985744674,0.11747288923636368,0.39596039187638976,0.27755106447789735,0.26063491388554993,0.04401853610666105
0.560248624811411,0.8263026065107859,0.41210686402565744,0.5487737820441637,0.08911792306173061,0.4883237695861119,0.2805268472995438
0.202233642452453,0.07207896065501007,0.6303100372886632,0.27650598363577616,0.4756047124779229,0.19898303203210543,0.23407212732066246
0.9222554935061265,0.6415766297350282,0.569037159703445,0.29836597705528334,0.587036276764986,0.40080520186091584,0.754784613299573
0.3085317024021965,0.748211274016532,0.9307815052571442,0.12438671313654581,0.09051782612804482,0.19291753333737882,0.28625601475949686
0.4319698953268566,0.045204524590858886,0.9362389615272568,0.16131589144944192,0.7485121577850234,0.16382798918753083,0.3266039518930466
0.2971287640468937,0.05113650457516006,0.6466741047839423,0.9114407270763237,0.49677894614983764,0.6313835815210549,0.5234342621072855
0.3084886657977647,0.526554401662082,0.4463739054812548,0.1091594810611578,0.28255776043641145,0.324358795947131,0.21200278848106013
0.4902827021262147,0.6964748901718902,0.7675691743335379,0.9849867909561091,0.15318494457639353,0.301120001928495,0.8909035079599953
0.09957341355877025,0.16497943313786345,0.9850478738617363,0.37580141217015106,0.7797481068312565,0.8484577794715891,0.8453619483573696
0.5755451472099725,0.4164768358668075,0.6627879616815717,0.5271721879007251,0.25147077515163396,0.5807331479617805,0.4081646984416939
0.8655873857967081,0.5901962746808249,0.8141988298197251,0.3803317785218022,0.06959610909936376,0.5888686945099746,0.8709145049448663
0.9591584150077036,0.6905762010469739,0.9496889502646378,0.7004939678181744,0.6223463641286845,0.822029997888138,1.0
0.998602564430054,0.9909718840865503,0.39603975146504644,0.543236057520669,0.9225269723017772,0.9623972818970751,0.9638844810289905
0.12272385972050737,0.03909577822494026,0.4218753118977362,0.09458658881660842,0.584587434724981,0.39853008855599226,0.08532104844679231
0.7735651104988874,0.5499226157669278,0.9722002922434295,0.8095029972980835,0.43424947682687964,0.4511690773197923,0.985543489396437
0.14406043293918758,0.062358448786650755,0.6485072554165144,0.6748665443166194,0.4084307352935561,0.5198459363471888,0.3931321161664364
0.5450316728454657,0.05597430183239582,0.10234357259144966,0.20769903597618933,0.08166064279058838,0.3781624532830783,0.04222092566168245
0.574991856989619,0.928145197864376,0.0321896850179374,0.4841317653039835,0.3240107264105795,0.2441844416623412,0.08394411116791718
0.5927599268559814,0.7978800074922301,0.06080481686870365,0.9608334525407405,0.44572891989012486,0.4191067840079725,0.3158600418209018
0.9552973392083286,0.19164009761046508,0.34973724185983923,0.777454433675981,0.6326991162724048,0.7226894662937489,0.8441694562605989
0.668247923753789,0.7665523701027114,0.780574899467249,0.6093659278965029,0.8013833264012037,0.2910418173484368,0.984478814214612
0.2835035054569257,0.298704617000788,0.846367838802138,0.7699382558271153,0.49736258218645124,0.6846679120162801,0.49573048411767767
0.38136551993076717,0.5422008305391562,0.08970151322823927,0.6939084436697736,0.6506677566667629,0.43135908714173765,0.5501962367442952
0.745929222839841,0.6525854979816462,0.49629635184282606,0.963646366392933,0.4969540074160934,0.3187179417412813,0.8178483762480946
0.9576774444463702,0.4597098205048865,0.8950590718877033,0.19751664867116792,0.7535067215968637,0.7193141863284073,0.9651780917022389
0.22909836936260386,0.3963158399732811,0.5331715621834263,0.8607647419538447,0.34889327677409576,0.008219547986305531,0.5454566553564034
0.2950657407236461,0.6222961784079934,0.6844398920980931,0.11585240895318327,0.250159541733466,0.270502032269595,0.5199141926427453
0.43916414519401603,0.6543132131149028,0.8376476768132924,0.012354416155751502,0.011249788156003193,0.8395969545209866,0.5518099240560908
0.6488009142639001,0.6037752278268491,0.44958395052306177,0.05587330090239584,0.8612186033137883,0.7829120919009223,0.6244631345840065
0.5973191322191845,0.9069878725860798,0.8355818570472117,0.404840512086848,0.5284106459492608,0.6803329214593431,0.7439302127123898
0.35345336416659934,0.46228320158492675,0.768765176612204,0.8829606019191452,0.8938497240209987,0.049070703205018495,0.8898373711807656
0.6441806346131943,0.9906415762433983,0.15834581901100087,0.8913519948283801,0.42335320458077386,0.2679955397065912,0.692335129919694
0.2377776494372691,0.9501058707470185,0.02937827725039388,0.9404125966917894,0.6185562073568541,0.46987464841109905,0.19284892275354104
0.07965698859838632,0.6244401588172326,0.7230863504390524,0.5734426124354811,0.7855901135265557,0.017540649797969543,0.7259467867620276
0.6179171092472359,0.1313936232414955,0.38279116438482585,0.5017022946749732,0.6828201296858573,0.04377560602379482,0.1651569150650102
0.8491811721304436,0.9241667113180818,0.9425976978700814,0.8141491702147905,0.2623669929700445,0.4718114867823604,0.9436021374171405
0.05052924160867034,0.3759927439622437,0.876579461399137,0.7823521039288782,0.42098257272071726,0.0879559490046058,0.3012369920796503
0.19182742600125358,0.9199190914221322,0.23064614987562326,0.9038939355359961,0.3361112542360465,0.8170536696972593,0.16259900671060218
0.8778282286820647,0.16510765869296384,0.6549689691865175,0.7153329512926551,0.2109249463339261,0.541689710150733,0.7903638100386959
0.8292810240500501,0.8826503183078539,0.25945818873870474,0.5788723807973518,0.6983711552115685,0.1685154292091784,0.2516684168466756
0.4622253717602066,0.4794425980804702,0.03479135681251333,0.46683518349132236,0.7911321560482084,0.40263155231363223,0.39009213421091793
0.5228675217062483,0.5928150823353652,0.6133254660196532,0.5879812298196535,0.8391394756382028,0.31927262270680334,0.9368277230333295
0.2009523360694464,0.6512119460449524,0.490505257661639,0.45621865576799936,0.39441214955716886,0.46929487796813707,0.6400351978893642
0.34651943762390924,0.35510361309226135,0.5706391762638701,0.07880629748018753,0.9457155928848017,0.5015483132055516,0.7249707307161488
0.5940801512690721,0.11106424133671122,0.5070613574465879,0.6351143854172879,0.12611326933212286,0.9408134800536606,0.10104884583075985
0.5548379237276094,0.3036986981527724,0.8659125483153306,0.8420838148646859,0.8334359371352852,0.09741755749870107,0.55242897891565
0.43758582843039073,0.04862068878657022,0.7755717702623676,0.10388827545991142,0.1029841192732811,0.2817594768201914,0.3893819349796789
0.35124559198390903,0.23994661654633365,0.7009044923488975,0.87140732797533,0.16450396330928496,0.790921067102504,0.3175816576696861
0.8574470690365402,0.9534200117311106,0.7551068190457352,0.39126336623655666,0.36627374735783946,0.14327462606219077,0.8169054536838825
0.6784508547659954,0.39845203922553163,0.41553763889917805,0.6056222420825448,0.5341379208872599,0.8729658098036213,0.3531298002732375
0.2958539483685121,0.30786800163715144,0.5549922749537302,0.35293829209213756,0.02576740050136994,0.05556065513031749,0.22560622904115282
0.830981797465875,0.5593905627941016,0.8407017371985788,0.8268190402491069,0.16826975538760802,0.04790702415745607,0.7975574552312299
0.7814757325249754,0.9599390039151682,0.6032244379311995,0.6047396658816039,0.3777279739571786,0.7822745504826466,0.9493042166457838
0.41994247238193017,0.6111125816680116,0.6752180283218042,0.37848894538642186,0.9130921704279618,0.7823030246656374,0.9808617795405742
0.7772303962319228,0.6396680261836971,0.23723201231548152,0.05994799397845785,0.7378101914597012,0.23195018008506163,0.5697571542462775
0.2090410059100164,0.059106203589272766,0.7957622042108723,0.28990338792462267,0.3201599181328082,0.9117732893291907,0.09383718761067501
0.005314067105523179,0.7389990501929733,0.40472127036298866,0.8594694841422492,0.8155892138623736,0.42597872164643225,0.5917349210249541
0.2197067198385324,0.3881651977761441,0.5650468880717627,0.591265587082947,0.9313325569896385,0.15879651631794622,0.6077451294096748
0.0719447801923433,0.24827871096634901,0.04904647970316367,0.051682868764387435,0.5648845075283757,0.8774354434957998,0.06645593927741987
0.2046269301964705,0.7035998927439816,0.42787802041986234,0.454666010401105,0.3983248956078692,0.37815545764265224,0.664088844313534
0.5698351020369019,0.3046886353580689,0.9437498340569704,0.13233470663191693,0.5110909977412379,0.5209394222861848,0.2277356432627063
0.5772758560494077,0.22166515959824973,0.107909200919169,0.02841099304411865,0.8888666999212732,0.2188012839404211,0.11552028351187396
0.031588706865859795,0.6605799153590047,0.4526958356323435,0.5105783096673017,0.8083656198550045,0.597742334181003,0.8366049784745668
0.8905934065875548,0.0047630280457006124,0.17281974583790338,0.0585812879663975,0.3384932055390235,0.053292243409036044,0.13517573165898814
0.24533411369441904,0.6128050541889699,0.14765556452758544,0.13428270267775821,0.9004779782563128,0.07133147999892198,0.35587297737846174
0.7627168679588862,0.4603187674163729,0.7296921157729326,0.4669268304057933,0.4916101053313816,0.5158347375599021,0.8347734329211409
0.04587279992443272,0.1237426423648954,0.034726682867189496,0.3826825107714166,0.27473676059429497,0.35708309083179013,0.043410048342395695
0.21288102127070085,0.8189988575513123,0.706809636111091,0.8507274061496868,0.04662605701341993,0.10349021549675008,0.4047813555227936
0.14908810337633427,0.6702653353652487,0.45500976637234314,0.32412545525266256,0.23904536537773502,0.6303592046793668,0.22244835921500078
0.33219483391200655,0.8412638119003761,0.9056633080329676,0.8571756954490476,0.6006417225480344,0.2542183842974567,0.9367524141340882
0.06917918704641157,0.7211999922438643,0.28735748961998986,0.7524970815771262,0.5418278774605243,0.27787537824151853,0.2837148049294611
0.24943238459433403,0.807868158264449,0.7294033255048271,0.7333379295905441,0.28402703453383993,0.8783913493695429,0.7492833169775774
0.001111335590973761,0.819329160771744,0.6263400387126113,0.6865347955562926,0.3527528470950817,0.14158812270850363,0.34095699187225403
0.47902605041328106,0.20440228646467418,0.3528326957866773,0.38982381092579044,0.7437608961709408,0.3338900837405504,0.38748935782269867
0.020574849938356232,0.9415598386063729,0.9336813449727296,0.406637307784131,0.7741673377364428,0.7359413082776439,0.6893451097984574
0.4312619798193317,0.22015310321231674,0.8206318156603593,0.005736288418174196,0.5272283533071755,0.7408163882986988,0.25878528657496264
0.4133259321064092,0.08888051941895003,0.5131170198645039,0.20079723611841194,0.7001492299720904,0.7938163280024214,0.29661412888063104
0.6023186025533205,0.93717980126783,0.05238163270840501,0.7407832840352215,0.9479346234625119,0.5959604877476665,0.7254315704071953
0.6269459713540525,0.09874692499881099,0.7744214981825293,0.19926235268905035,0.20187905842015474,0.22584746687734358,0.09512159510561927
0.5201081452903413,0.3623679132102219,0.8674269782313075,0.3471243078530032,0.7681888995893921,0.09470560239612025,0.5183305663414723
0.9969962268883094,0.7391822950439556,0.5744728282527617,0.9922172371556245,0.16666901720447858,0.6476646030752667,0.957464003756156
0.44309790519883974,0.5459567446737537,0.6465690225011397,0.695018452403512,0.2020126199927731,0.31510592153003947,0.7005529800609346
0.8518884919177082,0.7080411696525655,0.4850447493530381,0.7070571887528808,0.41378001178273804,0.9541351823431895,0.9425967686251494
0.1971808956073049,0.9145452703264306,0.9651377854044717,0.4641039555423049,0.0765959118337386,0.7922216594282976,0.7809138968979242
0.8094916397748353,0.7246633542848735,0.7466676167415046,0.41343119023047625,0.4345958761193739,0.7231813103938481,0.9614632840238541
0.9506628712003938,0.185812712004101,0.14485045277620245,0.029311438608396245,0.6636408922933795,0.5128824305386218,0.40119735687350244
0.11828047299757072,0.5928462242569336,0.8047748103158305,0.6538927267850738,0.8291220560131723,0.6505369832633365,0.8397621800874612
0.8975556752167952,0.10692740221305874,0.22800381703913764,0.7780970253277986,0.22867406993905204,0.3445190301663489,0.49369693388705727
0.2944241371589398,0.5457569893278897,0.6438880772255178,0.04112374645691508,0.9448351955873714,0.8992279059437188,0.9171255945559383
0.939360356784086,0.6293344044946612,0.039391681899790476,0.734040748135652,0.6892702699043548,0.783699265440094,0.9001193525308248
0.37215058821751845,0.12155674041326525,0.3829425117733489,0.6285419780118824,0.07044500822042254,0.35786682452647,0.043648195885868664
0.33237260283450476,0.8488110313452254,0.4679825656936769,0.2592950202518062,0.36825770086440757,0.6295402366358854,0.17426040275642138
0.5469122686070511,0.7541232613721113,0.4530306148732385,0.09040221390036196,0.22582854483599923,0.6117935665436276,0.1602543158897765
0.669593890834902,0.7963370503092542,0.025302359817876097,0.8423928829116475,0.339728767140536,0.8884461080314298,0.6867828359025262
0.25377547860799765,0.5247349732659602,0.7701861781735762,0.7113897031711136,0.8357496518597787,0.1814301609287411,0.7493692867485461
0.39951890383965627,0.4923419358011918,0.033783710201711115,0.01397245996519314,0.8076430624595976,0.31453020487614014,0.5853263402008023
0.1909789395264827,0.9701574927149529,0.7650333602737801,0.7901624527318936,0.6358918455795644,0.6828583791800024,0.842022715621442
0.6267398402626312,0.838602004497117,0.07736473942675248,0.7056078061917891,0.6327538074564805,0.8032371939652486,0.5067231620940227
0.2018957091264182,0.9915600934659295,0.2676071749165546,0.284939261880612,0.6518749416901484,0.7112288336984014,0.06248082953785196
0.8973021174556773,0.4796710195576368,0.40994693675825045,0.2411233388349282,0.4373192268207482,0.36808465083356956,0.22752471289109277
0.2856003646404993,0.8254260485795786,0.7125280191712104,0.8348457087603361,0.9299917599026908,0.34057302791691824,0.9967348083085487
0.6582368945272367,0.6680772878349932,0.7257782974964522,0.9173932069115498,0.5982538206538157,0.23607313282411424,0.922119151177667
0.9710090350723201,0.8093266174747585,0.932352269295913,0.04616661500715402,0.7327459480964269,0.4133793676120372,0.9503697262747127
0.80765463847222,0.4878437733195785,0.6109209142755341,0.5515130192795298,0.264231618298418,0.15045725685099431,0.48302071012835823
0.12185265020977676,0.7914061157455616,0.8032861737587386,0.4468960134479465,0.022570406151224853,0.17391951082623724,0.17962843778332802
0.8384316351120806,0.7037138052242188,0.4162369934640566,0.11491308003449174,0.7874297118205072,0.503879694835055,0.7446482894920798
0.06301354381396829,0.8158543241279316,0.41090038785039773,0.9958038295604205,0.3874630362168101,0.9397019582678575,0.3799808714595471
0.43212156089980214,0.3474057521291597,0.36454002213619496,0.34806341162665366,0.5533496052646688,0.8064261024203291,0.18154780001725582
0.6413530235475297,0.7463901527532327,0.6248624170747078,0.9319552890415734,0.7409717257071948,0.7855580494176749,0.9892445142474688
0.21065918659365035,0.8577817886479748,0.19493284986289616,0.5650045078371574,0.2850385113023264,0.4304146088291827,0.0741112127513555
0.3002819099973604,0.7667086490072063,0.5350915346706328,0.7367822065914555,0.5075093698835285,0.27805540065799583,0.8757107565456778
0.714702560113587,0.3527076990232414,0.966277319159306,0.5705251866315709,0.7124667322441759,0.918266803919112,0.9481731603769209
0.8929645927290669,0.5714186749122406,0.606932463450153,0.09614066309264391,0.18719546238865303,0.1684179943525198,0.42508175834941486
0.9528826462090146,0.20173060865161585,0.40908987547064524,0.7443376357782998,0.34384323098761005,0.6144101176594006,0.7352757445331505
0.2546314926153268,0.0829942774242084,0.5061346017588674,0.4837323804771062,0.3997867582109348,0.9739748376730722,0.3642163359173419
0.24938607124221313,0.25401270583597924,0.5847962979042991,0.8737004480751084,0.41478045064326674,0.01821447249739727,0.6901643620789683
0.8494975086518832,0.12271175639572585,0.8432160046869649,0.6264049646360942,0.47996958379233035,0.3601077347199324,0.4299009813329533
0.41001859315359934,0.8416300338639648,0.3813608461421678,0.5490885953887797,0.599204348966417,0.6859043285793944,0.277031064444918
0.9748689257846688,0.37138777400677614,0.24632026723050215,0.858252161338586,0.29174888466647086,0.8609393108618798,0.7252080663325468
0.458882092828951,0.6403288432667708,0.40263747674048045,0.359450850500979,0.13387189050817594,0.021166769537156238,0.2978331900206997
0.5770539626520044,0.06806139985404891,0.4856412228329692,0.7508866807221853,0.7212825478537501,0.6789118854676591,0.694371839613079
0.0033800686490436105,0.16447321053230668,0.5559903001750693,0.8952302096584798,0.35042598907599654,0.9492189793425241,0.16314844668905146
0.6786205970131738,0.7947716478743365,0.6972493214733528,0.49384519923341763,0.8084604039954778,0.35868407492709364,0.9708734521588069
0.5319108101855952,0.08345383812330265,0.2581629437181918,0.9770294350549877,0.5285282517021475,0.6088293751256286,0.08452207063023148
0.2627376361179601,0.4885551991535937,0.22301087822708188,0.16160214287086805,0.5396643029267421,0.6758130044688103,0.07362775976530009
0.8677219552459882,0.3181574658465809,0.3040887547056952,0.09412452479923461,0.5432555087319895,0.024019289128100252,0.06404289864921976
0.16208806087701322,0.7060901377964678,0.2759329164945872,0.010910775455516886,0.39151689055256667,0.46815941189860566,0.13976572211309535
0.8821025962393865,0.18086749913556033,0.5932976440862822,0.32415793788357206,0.9066064728322026,0.5405581144723721,0.8753113393729357
0.5592999980073856,0.8149568440973926,0.25117871618216336,0.32985918777654777,0.07646462140712151,0.9733738355859732,0.46492099618755095
0.2404204871647092,0.10125089793947173,0.5453556483273562,0.3124611075552265,0.8032533339547395,0.7488567931611896,0.6120739993607273
0.96548111890999,0.502892802395317,0.6449513386871143,0.05014015521968607,0.9469545317458719,0.49148749530972924,0.9899850476994962
0.8219626917154136,0.7284070102091325,0.7539169170707187,0.7515558033175553,0.3931377908935144,0.519565807228,0.968688321478016
0.6675176211836182,0.47166182731714545,0.10422195754152686,0.23825378209686843,0.44501323898503464,0.8157530877676583,0.18205649349543013
0.022707463811665884,0.7404275218227301,0.3775146848523673,0.3733748982789319,0.6989960527471083,0.1567902321898964,0.2924301753421861
0.1754924551801429,0.5879358961900378,0.44531714921312515,0.7066490065098332,0.680427588783338,0.2009872750405166,0.5853551295308851
0.8495521652336356,0.12299982095704165,0.8044842666452604,0.40839500797824824,0.17356746933904676,0.9086292078323452,0.5193090992679974
0.16821102707116842,0.4015119661470291,0.7020390395410602,0.07065733276966968,0.28672638789353466,0.9974295358455298,0.15363866865348508
0.270175848481619,0.5595478650652803,0.8679637931829146,0.28579615840289274,0.47064567368768906,0.5135735905018125,0.28549202258488277
0.5455972218511159,0.9938715376539209,0.6960641498149219,0.16827442662566539,0.6565510150765214,0.4924508526843143,0.4239920771620001
0.520689959300066,0.08585754321967276,0.22923607379605837,0.08222758470958891,0.46572358316434304,0.8723233106379542,0.45575416491613674
0.07226699528577574,0.8911113868572178,0.6743693060483534,0.5575377667610041,0.7651302961292639,0.752438083091541,0.8051277462592074
0.5077036387334788,0.1996093132748391,0.23801878114888475,0.018173434510687647,0.899988627812287,0.6259862878018826,0.29618929346925627
0.32775532217780656,0.2612817681827433,0.5002420648589903,0.31532627865804297,0.9467196715881144,0.3640172671684879,0.5022636770424131
0.10976396623404572,0.898566142877327,0.4815099848618153,0.46981954572835427,0.3577904662730417,0.24508674103765926,0.24749927045874168
0.4185190412993589,0.6467588084454046,0.3400412320410069,0.5510922249901208,0.42762218724382683,0.22477640072274996,0.2611736183604763
0.6394183232647713,0.6310657785079399,0.513881456087319,0.04202892080960696,0.6459278543152188,0.5849688249766523,0.665723098831152
0.512081523910801,0.040590981880603616,0.6581971573941392,0.19391885981338186,0.4185286952070142,0.5475052678761823,0.3686133151948958
0.541686448142121,0.2300781738445038,0.6282465792598032,0.19012885885955,0.18791414640373494,0.09258172297903744,0.052152757891114704
0.8650039223705752,0.5188039789466438,0.6092647587547125,0.3645371073133077,0.4697314852774782,0.3435455705716628,0.787586110382602
0.3474122139022192,0.5951711439609978,0.4961746406811587,0.4656618380028257,0.776184853386577,0.00581767344889228,0.8931128494755093
0.5402150435698748,0.6039469755331988,0.45926697704285135,0.9156559545422098,0.2916620323709991,0.9259949135788893,0.334215348907139
0.7801786948742531,0.123823300023015,0.6955164642223558,0.6756701863834321,0.7855146407270337,0.39743996224133793,0.8135114751165093
0.03168776497437964,0.22347872123256762,0.30182962415137926,0.07630502425181906,0.1571510751563132,0.13336381265853692,0.0284763555845354
0.12575172253779276,0.8505517754427457,0.5597784301403906,0.06564941769057675,0.9311821930370727,0.12254218186712318,0.5031052629086611
0.7931302853462792,0.6705186417850609,0.7958621567253207,0.09436888843346702,0.20850773397013478,0.714009078366904,0.5500080319817205
0.848051439334151,0.5906842302905566,0.13727464440641368,0.7927541927407818,0.11804561753794507,0.7229919830251818,0.691989850237304
0.203983103817858,0.7770477292160218,0.7496979908612428,0.1832378420615488,0.5836114527737433,0.040679263179503655,0.27327999405197595
0.44647788702440494,0.0002566270198853804,0.21527293187323226,0.1091730104262928,0.7209535777627539,0.2679511663597737,0.4517123204345648
0.42066268150042074,0.932037881174821,0.47722186724142046,0.6785895109565783,0.5053302114961216,0.8664847609562825,0.8586082064259053
0.6408217341450133,0.4872347180030159,0.269625578250966,0.710828890868995,0.9336283963688904,0.738951633836799,0.8200619623669997
0.27609665562348606,0.22903547431720928,0.8455290395324557,0.17916444320636637,0.8405040158098078,0.935960426679366,0.2853771425412204
0.41885031197783706,0.0534268361339334,0.24430575970838275,0.9998038886917641,0.11875095933668911,0.7822048206775059,0.02465425489967052
0.06725176693179802,0.0512088645757508,0.7233608810511669,0.5114727612719625,0.8883850377892958,0.9241989482819436,0.4297295343832759
0.4781167125613257,0.8183409351590134,0.704874944552036,0.206752721743778,0.1700418107461099,0.9932485668526433,0.33487493984520833
0.8852365574670722,0.6062217231889176,0.7945104544312465,0.4332929449594678,0.470988866162958,0.5744207190098445,0.9766749248539939
0.1115026205092543,0.6773133333793019,0.8805569210250038,0.3998320929269248,0.45171488620478184,0.9455340483135178,0.43895715547699404
0.7127433733970643,0.9202977960085857,0.03830676583682824,0.882011770596543,0.03432841729170255,0.5432372924220022,0.24270994809616336
0.10470691381546171,0.8297820560416316,0.5457172309572375,0.13876349907685714,0.1315170922081792,0.5239563067876294,0.2360153359776777
0.4316262710813782,0.103503414324297,0.29167960212701705,0.13817874203717462,0.9705934496677725,0.21501233264178488,0.14420315828906885
0.15819652802253736,0.40549393180674054,0.5593016853147281,0.2997306316957761,0.6939352735456418,0.9618334433054305,0.5674682842530583
0.6211734121319391,0.8915017200480326,0.350173682547561,0.6535963101746785,0.5408981772977765,0.864010351733778,0.7747902738011576
0.5929278009382263,0.06789602602590683,0.8322750727310422,0.4348615455549377,0.9463817617834865,0.3413090353529965,0.7828337484080597
0.12427667560584843,0.5125282942588774,0.48816474319297076,0.40661746965952117,0.5317746215511282,0.49993452934891736,0.25495301744297444
0.6436929024098126,0.2468110045040839,0.13171696045052372,0.5830582635340743,0.7244157977805942,0.4514387709522788,0.35581112289664724
0.8095419055150537,0.737890358434766,0.7617021080426456,0.9901789153130283,0.7666418805497904,0.06150534450946521,0.9756715143218954
